"","CORES","race","YOB","deaths","births","COUNTY","mortality"
"855",76,"Black",2013,1,117,"RANDOLPH",0.854700854700855
"856",76,"Black",2014,1,113,"RANDOLPH",0.884955752212389
"857",76,"Black",2015,1,93,"RANDOLPH",1.0752688172043
"858",76,"Black",2016,3,133,"RANDOLPH",2.25563909774436
"859",76,"Hispanic",2011,2,333,"RANDOLPH",0.600600600600601
"860",76,"Hispanic",2013,2,301,"RANDOLPH",0.664451827242525
"861",76,"Hispanic",2014,1,295,"RANDOLPH",0.338983050847458
"862",76,"Hispanic",2015,2,282,"RANDOLPH",0.709219858156028
"863",76,"Hispanic",2016,2,300,"RANDOLPH",0.666666666666667
"864",76,"Other Non-White",2012,2,43,"RANDOLPH",4.65116279069767
"865",76,"Other Non-White",2013,1,28,"RANDOLPH",3.57142857142857
"866",76,"White",2011,4,1120,"RANDOLPH",0.357142857142857
"867",76,"White",2012,9,1171,"RANDOLPH",0.768573868488471
"868",76,"White",2013,9,1143,"RANDOLPH",0.78740157480315
"869",76,"White",2014,5,1161,"RANDOLPH",0.430663221360896
"870",76,"White",2015,10,1136,"RANDOLPH",0.880281690140845
"871",76,"White",2016,11,1115,"RANDOLPH",0.986547085201794
"872",77,"Black",2011,6,216,"RICHMOND",2.77777777777778
"873",77,"Black",2012,3,184,"RICHMOND",1.6304347826087
"874",77,"Black",2013,2,191,"RICHMOND",1.04712041884817
"875",77,"Black",2014,1,157,"RICHMOND",0.636942675159236
"876",77,"Black",2015,5,190,"RICHMOND",2.63157894736842
"877",77,"Black",2016,2,187,"RICHMOND",1.06951871657754
"878",77,"Other Non-White",2013,1,23,"RICHMOND",4.34782608695652
"879",77,"White",2011,2,311,"RICHMOND",0.643086816720257
"880",77,"White",2012,4,267,"RICHMOND",1.49812734082397
"881",77,"White",2014,2,251,"RICHMOND",0.796812749003984
"882",77,"White",2015,1,295,"RICHMOND",0.338983050847458
"883",77,"White",2016,3,250,"RICHMOND",1.2
"884",78,"Black",2011,9,467,"ROBESON",1.9271948608137
"885",78,"Black",2012,3,389,"ROBESON",0.77120822622108
"886",78,"Black",2013,7,438,"ROBESON",1.59817351598174
"887",78,"Black",2014,7,412,"ROBESON",1.69902912621359
"888",78,"Black",2015,6,427,"ROBESON",1.40515222482436
"889",78,"Black",2016,3,381,"ROBESON",0.78740157480315
"890",78,"Hispanic",2011,1,255,"ROBESON",0.392156862745098
"891",78,"Hispanic",2012,2,274,"ROBESON",0.72992700729927
"892",78,"Hispanic",2013,2,273,"ROBESON",0.732600732600733
"893",78,"Hispanic",2014,3,260,"ROBESON",1.15384615384615
"894",78,"Hispanic",2015,2,251,"ROBESON",0.796812749003984
"895",78,"Hispanic",2016,1,276,"ROBESON",0.36231884057971
"896",78,"Other Non-White",2011,8,834,"ROBESON",0.959232613908873
"897",78,"Other Non-White",2012,10,830,"ROBESON",1.20481927710843
"898",78,"Other Non-White",2013,13,839,"ROBESON",1.54946364719905
"899",78,"Other Non-White",2014,9,786,"ROBESON",1.14503816793893
"900",78,"Other Non-White",2015,4,796,"ROBESON",0.50251256281407
"901",78,"Other Non-White",2016,6,787,"ROBESON",0.762388818297332
"902",78,"White",2011,1,330,"ROBESON",0.303030303030303
"903",78,"White",2012,3,341,"ROBESON",0.879765395894428
"904",78,"White",2013,4,384,"ROBESON",1.04166666666667
"905",78,"White",2014,8,361,"ROBESON",2.21606648199446
"906",78,"White",2015,4,297,"ROBESON",1.34680134680135
"907",78,"White",2016,1,331,"ROBESON",0.302114803625378
"908",79,"Black",2011,4,166,"ROCKINGHAM",2.40963855421687
"909",79,"Black",2012,6,176,"ROCKINGHAM",3.40909090909091
"910",79,"Black",2013,6,201,"ROCKINGHAM",2.98507462686567
"911",79,"Black",2014,3,200,"ROCKINGHAM",1.5
"912",79,"Black",2015,2,187,"ROCKINGHAM",1.06951871657754
"913",79,"Black",2016,5,185,"ROCKINGHAM",2.7027027027027
"914",79,"Hispanic",2011,1,88,"ROCKINGHAM",1.13636363636364
"915",79,"Hispanic",2015,1,82,"ROCKINGHAM",1.21951219512195
"916",79,"White",2011,6,620,"ROCKINGHAM",0.967741935483871
"917",79,"White",2012,7,654,"ROCKINGHAM",1.07033639143731
"918",79,"White",2013,3,640,"ROCKINGHAM",0.46875
"919",79,"White",2014,2,642,"ROCKINGHAM",0.311526479750779
"920",79,"White",2015,5,628,"ROCKINGHAM",0.796178343949045
"921",79,"White",2016,7,649,"ROCKINGHAM",1.07858243451464
"922",8,"Black",2012,3,122,"BERTIE",2.45901639344262
"923",8,"Black",2013,2,126,"BERTIE",1.58730158730159
"924",8,"Black",2014,2,122,"BERTIE",1.63934426229508
"925",8,"Black",2015,4,118,"BERTIE",3.38983050847458
"926",8,"Black",2016,2,133,"BERTIE",1.50375939849624
"927",8,"White",2016,1,51,"BERTIE",1.96078431372549
"928",80,"Black",2011,3,241,"ROWAN",1.2448132780083
"929",80,"Black",2012,2,266,"ROWAN",0.75187969924812
"930",80,"Black",2013,3,292,"ROWAN",1.02739726027397
"931",80,"Black",2014,6,296,"ROWAN",2.02702702702703
"932",80,"Black",2015,3,318,"ROWAN",0.943396226415094
"933",80,"Black",2016,5,298,"ROWAN",1.67785234899329
"934",80,"Hispanic",2012,1,215,"ROWAN",0.465116279069767
"935",80,"Hispanic",2014,1,210,"ROWAN",0.476190476190476
"936",80,"Hispanic",2015,1,228,"ROWAN",0.43859649122807
"937",80,"Hispanic",2016,1,218,"ROWAN",0.458715596330275
"938",80,"White",2011,6,1048,"ROWAN",0.572519083969466
"939",80,"White",2012,6,1062,"ROWAN",0.564971751412429
"940",80,"White",2013,5,995,"ROWAN",0.50251256281407
"941",80,"White",2014,10,1017,"ROWAN",0.983284169124877
"942",80,"White",2015,7,1016,"ROWAN",0.688976377952756
"943",80,"White",2016,8,1102,"ROWAN",0.725952813067151
"944",81,"Black",2012,1,72,"RUTHERFORD ",1.38888888888889
"945",81,"Black",2013,1,89,"RUTHERFORD ",1.12359550561798
"946",81,"Black",2015,2,81,"RUTHERFORD ",2.46913580246914
"947",81,"Hispanic",2012,1,50,"RUTHERFORD ",2
"948",81,"Hispanic",2013,2,40,"RUTHERFORD ",5
"949",81,"Hispanic",2016,1,47,"RUTHERFORD ",2.12765957446809
"950",81,"Other Non-White",2016,1,9,"RUTHERFORD ",11.1111111111111
"951",81,"White",2011,6,558,"RUTHERFORD ",1.0752688172043
"952",81,"White",2012,2,541,"RUTHERFORD ",0.369685767097967
"953",81,"White",2013,3,527,"RUTHERFORD ",0.569259962049336
"954",81,"White",2014,4,530,"RUTHERFORD ",0.754716981132076
"955",81,"White",2015,3,549,"RUTHERFORD ",0.546448087431694
"956",81,"White",2016,2,529,"RUTHERFORD ",0.378071833648393
"957",82,"Black",2011,7,201,"SAMPSON",3.48258706467662
"958",82,"Black",2012,2,210,"SAMPSON",0.952380952380952
"959",82,"Black",2013,2,200,"SAMPSON",1
"960",82,"Black",2014,1,196,"SAMPSON",0.510204081632653
"961",82,"Black",2015,4,184,"SAMPSON",2.17391304347826
"962",82,"Black",2016,2,198,"SAMPSON",1.01010101010101
"963",82,"Hispanic",2011,2,307,"SAMPSON",0.651465798045603
"964",82,"Hispanic",2012,1,300,"SAMPSON",0.333333333333333
"965",82,"Hispanic",2013,1,294,"SAMPSON",0.340136054421769
"966",82,"Hispanic",2014,1,297,"SAMPSON",0.336700336700337
"967",82,"Other Non-White",2016,2,36,"SAMPSON",5.55555555555556
"968",82,"White",2011,4,309,"SAMPSON",1.29449838187702
"969",82,"White",2012,3,326,"SAMPSON",0.920245398773006
"970",82,"White",2013,2,338,"SAMPSON",0.591715976331361
"971",82,"White",2014,1,329,"SAMPSON",0.303951367781155
"972",82,"White",2015,1,320,"SAMPSON",0.3125
"973",82,"White",2016,2,331,"SAMPSON",0.604229607250755
"974",83,"Black",2011,4,210,"SCOTLAND",1.9047619047619
"975",83,"Black",2012,6,209,"SCOTLAND",2.87081339712919
"976",83,"Black",2014,1,214,"SCOTLAND",0.467289719626168
"977",83,"Black",2015,3,204,"SCOTLAND",1.47058823529412
"978",83,"Black",2016,2,211,"SCOTLAND",0.947867298578199
"979",83,"Hispanic",2013,1,11,"SCOTLAND",9.09090909090909
"980",83,"Other Non-White",2012,1,85,"SCOTLAND",1.17647058823529
"981",83,"Other Non-White",2014,1,72,"SCOTLAND",1.38888888888889
"982",83,"Other Non-White",2016,2,85,"SCOTLAND",2.35294117647059
"983",83,"White",2011,3,162,"SCOTLAND",1.85185185185185
"984",83,"White",2013,1,147,"SCOTLAND",0.680272108843537
"985",83,"White",2014,3,142,"SCOTLAND",2.11267605633803
"986",83,"White",2015,1,145,"SCOTLAND",0.689655172413793
"987",84,"Black",2011,1,84,"STANLY",1.19047619047619
"988",84,"Black",2012,2,104,"STANLY",1.92307692307692
"989",84,"Black",2013,3,92,"STANLY",3.26086956521739
"990",84,"Black",2014,2,104,"STANLY",1.92307692307692
"991",84,"Black",2015,4,117,"STANLY",3.41880341880342
"992",84,"Black",2016,2,98,"STANLY",2.04081632653061
"993",84,"White",2011,1,492,"STANLY",0.203252032520325
"994",84,"White",2012,3,465,"STANLY",0.645161290322581
"995",84,"White",2013,1,482,"STANLY",0.20746887966805
"996",84,"White",2014,2,540,"STANLY",0.37037037037037
"997",84,"White",2015,3,494,"STANLY",0.607287449392713
"998",84,"White",2016,2,517,"STANLY",0.386847195357834
"999",85,"Other Non-White",2016,1,3,"STOKES",33.3333333333333
"1000",85,"White",2011,5,369,"STOKES",1.3550135501355
"1001",85,"White",2012,1,375,"STOKES",0.266666666666667
"1002",85,"White",2013,4,349,"STOKES",1.14613180515759
"1003",85,"White",2014,2,376,"STOKES",0.531914893617021
"1004",85,"White",2015,1,373,"STOKES",0.268096514745308
"1005",85,"White",2016,3,339,"STOKES",0.884955752212389
"1006",86,"Black",2014,1,26,"SURRY",3.84615384615385
"1007",86,"Hispanic",2013,2,121,"SURRY",1.65289256198347
"1008",86,"Hispanic",2015,2,150,"SURRY",1.33333333333333
"1009",86,"White",2011,7,588,"SURRY",1.19047619047619
"1010",86,"White",2012,3,604,"SURRY",0.496688741721854
"1011",86,"White",2013,3,564,"SURRY",0.531914893617021
"1012",86,"White",2014,3,577,"SURRY",0.519930675909879
"1013",86,"White",2015,3,559,"SURRY",0.536672629695885
"1014",86,"White",2016,4,537,"SURRY",0.74487895716946
"1015",87,"Hispanic",2011,1,8,"SWAIN",12.5
"1016",87,"Other Non-White",2011,1,78,"SWAIN",1.28205128205128
"1017",87,"Other Non-White",2012,1,86,"SWAIN",1.16279069767442
"1018",87,"Other Non-White",2013,1,87,"SWAIN",1.14942528735632
"1019",87,"Other Non-White",2014,2,91,"SWAIN",2.1978021978022
"1020",87,"Other Non-White",2015,1,84,"SWAIN",1.19047619047619
"1021",87,"White",2011,2,110,"SWAIN",1.81818181818182
"1022",87,"White",2012,1,91,"SWAIN",1.0989010989011
"1023",87,"White",2014,1,96,"SWAIN",1.04166666666667
"1024",88,"Black",2012,1,12,"TRANSYLVANIA",8.33333333333333
"1025",88,"White",2011,2,228,"TRANSYLVANIA",0.87719298245614
"1026",88,"White",2012,2,209,"TRANSYLVANIA",0.956937799043062
"1027",88,"White",2013,2,253,"TRANSYLVANIA",0.790513833992095
"1028",88,"White",2014,1,248,"TRANSYLVANIA",0.403225806451613
"1029",88,"White",2015,1,234,"TRANSYLVANIA",0.427350427350427
"1030",89,"Hispanic",2013,1,6,"TYRELL",16.6666666666667
"1031",89,"White",2014,1,23,"TYRELL",4.34782608695652
"1032",9,"Black",2011,1,131,"BLADEN",0.763358778625954
"1033",9,"Black",2012,1,127,"BLADEN",0.78740157480315
"1034",9,"Black",2013,3,134,"BLADEN",2.23880597014925
"1035",9,"Black",2014,1,145,"BLADEN",0.689655172413793
"1036",9,"Black",2015,1,127,"BLADEN",0.78740157480315
"1037",9,"Black",2016,5,119,"BLADEN",4.20168067226891
"1038",9,"Hispanic",2011,1,52,"BLADEN",1.92307692307692
"1039",9,"Hispanic",2015,1,50,"BLADEN",2
"1040",9,"Other Non-White",2013,1,17,"BLADEN",5.88235294117647
"1041",9,"Other Non-White",2015,1,15,"BLADEN",6.66666666666667
"1042",9,"White",2011,1,147,"BLADEN",0.680272108843537
"1043",9,"White",2012,2,170,"BLADEN",1.17647058823529
"1044",9,"White",2013,2,170,"BLADEN",1.17647058823529
"1045",9,"White",2014,1,162,"BLADEN",0.617283950617284
"1046",90,"Black",2011,4,321,"UNION",1.24610591900312
"1047",90,"Black",2012,5,359,"UNION",1.39275766016713
"1048",90,"Black",2013,7,353,"UNION",1.98300283286119
"1049",90,"Black",2014,5,319,"UNION",1.56739811912226
"1050",90,"Black",2015,2,308,"UNION",0.649350649350649
"1051",90,"Black",2016,3,311,"UNION",0.964630225080386
"1052",90,"Hispanic",2011,7,461,"UNION",1.51843817787419
"1053",90,"Hispanic",2012,4,453,"UNION",0.883002207505519
"1054",90,"Hispanic",2014,3,392,"UNION",0.76530612244898
"1055",90,"Hispanic",2015,3,443,"UNION",0.677200902934537
"1056",90,"Hispanic",2016,3,442,"UNION",0.678733031674208
"1057",90,"Other Non-White",2012,1,64,"UNION",1.5625
"1058",90,"Other Non-White",2014,1,78,"UNION",1.28205128205128
"1059",90,"Other Non-White",2016,1,71,"UNION",1.40845070422535
"1060",90,"White",2011,1,1529,"UNION",0.065402223675605
"1061",90,"White",2012,4,1506,"UNION",0.265604249667995
"1062",90,"White",2013,4,1474,"UNION",0.271370420624152
"1063",90,"White",2014,5,1589,"UNION",0.314663310258024
"1064",90,"White",2015,7,1520,"UNION",0.460526315789474
"1065",90,"White",2016,5,1592,"UNION",0.314070351758794
"1066",91,"Black",2011,3,328,"VANCE",0.914634146341463
"1067",91,"Black",2012,1,356,"VANCE",0.280898876404494
"1068",91,"Black",2013,8,305,"VANCE",2.62295081967213
"1069",91,"Black",2014,3,299,"VANCE",1.00334448160535
"1070",91,"Black",2016,3,287,"VANCE",1.04529616724739
"1071",91,"Hispanic",2011,1,75,"VANCE",1.33333333333333
"1072",91,"Other Non-White",2013,1,4,"VANCE",25
"1073",91,"Other Non-White",2014,1,5,"VANCE",20
"1074",91,"White",2012,2,152,"VANCE",1.31578947368421
"1075",91,"White",2013,1,193,"VANCE",0.518134715025907
"1076",91,"White",2015,1,143,"VANCE",0.699300699300699
"1077",92,"Black",2011,42,2845,"WAKE  ",1.47627416520211
"1078",92,"Black",2012,44,2755,"WAKE  ",1.59709618874773
"1079",92,"Black",2013,27,2901,"WAKE  ",0.93071354705274
"1080",92,"Black",2014,27,2794,"WAKE  ",0.966356478167502
"1081",92,"Black",2015,33,2888,"WAKE  ",1.14265927977839
"1082",92,"Black",2016,38,2783,"WAKE  ",1.36543298598635
"1083",92,"Hispanic",2011,10,1960,"WAKE  ",0.510204081632653
"1084",92,"Hispanic",2012,7,1983,"WAKE  ",0.353000504286435
"1085",92,"Hispanic",2013,9,1897,"WAKE  ",0.474433315761729
"1086",92,"Hispanic",2014,10,1930,"WAKE  ",0.518134715025907
"1087",92,"Hispanic",2015,9,1993,"WAKE  ",0.451580531861515
"1088",92,"Hispanic",2016,7,2029,"WAKE  ",0.344997535731888
"1089",92,"Other Non-White",2011,8,985,"WAKE  ",0.812182741116751
"1090",92,"Other Non-White",2012,4,1020,"WAKE  ",0.392156862745098
"1091",92,"Other Non-White",2013,4,1036,"WAKE  ",0.386100386100386
"1092",92,"Other Non-White",2014,1,1147,"WAKE  ",0.0871839581517001
"1093",92,"Other Non-White",2015,4,1151,"WAKE  ",0.347523892267593
"1094",92,"Other Non-White",2016,5,1324,"WAKE  ",0.377643504531722
"1095",92,"White",2011,31,6668,"WAKE  ",0.464907018596281
"1096",92,"White",2012,32,6551,"WAKE  ",0.488475041978324
"1097",92,"White",2013,23,6605,"WAKE  ",0.348221044663134
"1098",92,"White",2014,21,6764,"WAKE  ",0.310467179183915
"1099",92,"White",2015,27,6835,"WAKE  ",0.395025603511339
"1100",92,"White",2016,21,6883,"WAKE  ",0.305099520557896
"1101",93,"Black",2012,1,104,"WARREN ",0.961538461538462
"1102",93,"Black",2014,4,109,"WARREN ",3.6697247706422
"1103",93,"Black",2015,1,114,"WARREN ",0.87719298245614
"1104",93,"Black",2016,1,106,"WARREN ",0.943396226415094
"1105",93,"Other Non-White",2016,1,9,"WARREN ",11.1111111111111
"1106",93,"White",2011,1,57,"WARREN ",1.75438596491228
"1107",93,"White",2012,1,45,"WARREN ",2.22222222222222
"1108",93,"White",2015,1,51,"WARREN ",1.96078431372549
"1109",94,"Black",2011,1,80,"WASHINGTON",1.25
"1110",94,"Black",2015,2,71,"WASHINGTON",2.8169014084507
"1111",94,"Black",2016,1,81,"WASHINGTON",1.23456790123457
"1112",94,"White",2016,2,37,"WASHINGTON",5.40540540540541
"1113",95,"Black",2013,1,8,"WATAUGA",12.5
"1114",95,"Black",2015,1,3,"WATAUGA",33.3333333333333
"1115",95,"White",2011,1,318,"WATAUGA",0.314465408805031
"1116",95,"White",2013,1,303,"WATAUGA",0.33003300330033
"1117",95,"White",2014,1,334,"WATAUGA",0.29940119760479
"1118",95,"White",2015,2,318,"WATAUGA",0.628930817610063
"1119",95,"White",2016,1,330,"WATAUGA",0.303030303030303
"1120",96,"Black",2011,11,568,"WAYNE",1.93661971830986
"1121",96,"Black",2012,10,556,"WAYNE",1.79856115107914
"1122",96,"Black",2013,3,571,"WAYNE",0.525394045534151
"1123",96,"Black",2014,4,544,"WAYNE",0.735294117647059
"1124",96,"Black",2015,8,525,"WAYNE",1.52380952380952
"1125",96,"Black",2016,5,485,"WAYNE",1.03092783505155
"1126",96,"Hispanic",2011,2,308,"WAYNE",0.649350649350649
"1127",96,"Hispanic",2013,1,321,"WAYNE",0.311526479750779
"1128",96,"Hispanic",2014,1,328,"WAYNE",0.304878048780488
"1129",96,"Hispanic",2015,1,326,"WAYNE",0.306748466257669
"1130",96,"Hispanic",2016,2,315,"WAYNE",0.634920634920635
"1131",96,"White",2011,7,822,"WAYNE",0.851581508515815
"1132",96,"White",2012,7,843,"WAYNE",0.830367734282325
"1133",96,"White",2013,4,789,"WAYNE",0.506970849176172
"1134",96,"White",2014,2,803,"WAYNE",0.24906600249066
"1135",96,"White",2015,4,749,"WAYNE",0.534045393858478
"1136",96,"White",2016,2,801,"WAYNE",0.249687890137328
"1137",97,"Black",2012,1,28,"WILKES  ",3.57142857142857
"1138",97,"Black",2013,1,34,"WILKES  ",2.94117647058824
"1139",97,"Black",2016,1,20,"WILKES  ",5
"1140",97,"Hispanic",2011,2,77,"WILKES  ",2.5974025974026
"1141",97,"Hispanic",2012,1,84,"WILKES  ",1.19047619047619
"1142",97,"Hispanic",2015,2,97,"WILKES  ",2.06185567010309
"1143",97,"Hispanic",2016,1,76,"WILKES  ",1.31578947368421
"1144",97,"White",2011,6,570,"WILKES  ",1.05263157894737
"1145",97,"White",2012,4,575,"WILKES  ",0.695652173913043
"1146",97,"White",2013,6,523,"WILKES  ",1.1472275334608
"1147",97,"White",2014,6,565,"WILKES  ",1.06194690265487
"1148",97,"White",2015,3,585,"WILKES  ",0.512820512820513
"1149",97,"White",2016,5,587,"WILKES  ",0.851788756388416
"1150",98,"Black",2011,7,466,"WILSON",1.50214592274678
"1151",98,"Black",2012,5,389,"WILSON",1.2853470437018
"1152",98,"Black",2013,4,404,"WILSON",0.99009900990099
"1153",98,"Black",2014,2,404,"WILSON",0.495049504950495
"1154",98,"Black",2015,11,417,"WILSON",2.6378896882494
"1155",98,"Black",2016,4,379,"WILSON",1.05540897097625
"1156",98,"Hispanic",2012,3,175,"WILSON",1.71428571428571
"1157",98,"Hispanic",2014,1,153,"WILSON",0.65359477124183
"1158",98,"Hispanic",2015,1,192,"WILSON",0.520833333333333
"1159",98,"Hispanic",2016,1,179,"WILSON",0.558659217877095
"1160",98,"Other Non-White",2012,1,21,"WILSON",4.76190476190476
"1161",98,"Other Non-White",2014,1,11,"WILSON",9.09090909090909
"1162",98,"White",2012,5,333,"WILSON",1.5015015015015
"1163",98,"White",2013,2,350,"WILSON",0.571428571428571
"1164",98,"White",2015,2,347,"WILSON",0.576368876080692
"1165",98,"White",2016,2,380,"WILSON",0.526315789473684
"1166",99,"Black",2014,1,10,"YADKIN  ",10
"1167",99,"Hispanic",2014,2,63,"YADKIN  ",3.17460317460317
"1168",99,"Hispanic",2015,1,79,"YADKIN  ",1.26582278481013
"1169",99,"White",2011,2,284,"YADKIN  ",0.704225352112676
"1170",99,"White",2012,3,318,"YADKIN  ",0.943396226415094
"1171",99,"White",2013,3,313,"YADKIN  ",0.958466453674121
"1172",99,"White",2015,2,296,"YADKIN  ",0.675675675675676
"1173",99,"White",2016,3,306,"YADKIN  ",0.980392156862745
