"","CORES","race","YOB","deaths","births","mortality"
"1132",96,"White",2012,7,843,0.830367734282325
"1133",96,"White",2013,4,789,0.506970849176172
"1134",96,"White",2014,2,803,0.24906600249066
"1135",96,"White",2015,4,749,0.534045393858478
"1136",96,"White",2016,2,801,0.249687890137328
"1137",97,"Black",2012,1,28,3.57142857142857
"1138",97,"Black",2013,1,34,2.94117647058824
"1139",97,"Black",2016,1,20,5
"1140",97,"Hispanic",2011,2,77,2.5974025974026
"1141",97,"Hispanic",2012,1,84,1.19047619047619
"1142",97,"Hispanic",2015,2,97,2.06185567010309
"1143",97,"Hispanic",2016,1,76,1.31578947368421
"1144",97,"White",2011,6,570,1.05263157894737
"1145",97,"White",2012,4,575,0.695652173913043
"1146",97,"White",2013,6,523,1.1472275334608
"1147",97,"White",2014,6,565,1.06194690265487
"1148",97,"White",2015,3,585,0.512820512820513
"1149",97,"White",2016,5,587,0.851788756388416
"1150",98,"Black",2011,7,466,1.50214592274678
"1151",98,"Black",2012,5,389,1.2853470437018
"1152",98,"Black",2013,4,404,0.99009900990099
"1153",98,"Black",2014,2,404,0.495049504950495
"1154",98,"Black",2015,11,417,2.6378896882494
"1155",98,"Black",2016,4,379,1.05540897097625
"1156",98,"Hispanic",2012,3,175,1.71428571428571
"1157",98,"Hispanic",2014,1,153,0.65359477124183
"1158",98,"Hispanic",2015,1,192,0.520833333333333
"1159",98,"Hispanic",2016,1,179,0.558659217877095
"1160",98,"Other Non-White",2012,1,21,4.76190476190476
"1161",98,"Other Non-White",2014,1,11,9.09090909090909
"1162",98,"White",2012,5,333,1.5015015015015
"1163",98,"White",2013,2,350,0.571428571428571
"1164",98,"White",2015,2,347,0.576368876080692
"1165",98,"White",2016,2,380,0.526315789473684
"1166",99,"Black",2014,1,10,10
"1167",99,"Hispanic",2014,2,63,3.17460317460317
"1168",99,"Hispanic",2015,1,79,1.26582278481013
"1169",99,"White",2011,2,284,0.704225352112676
"1170",99,"White",2012,3,318,0.943396226415094
"1171",99,"White",2013,3,313,0.958466453674121
"1172",99,"White",2015,2,296,0.675675675675676
"1173",99,"White",2016,3,306,0.980392156862745
